ine_mun,nom_municipio,id_com,ine_prov
18042,Capileira,1,18
24223,Villarejo de Órbigo,7,24
26042,Casalarreina,17,26
04080,Santa Cruz de Marchena,1,04
17216,Viladasens,9,17
04081,Santa Fe de Mondújar,1,04
22176,Peraltilla,2,22
18046,Castril,1,18
04082,Senés,1,04
34228,Villanuño de Valdavia,7,34
08016,Bagà,9,08
08038,Callús,9,08
04084,Sierro,1,04
04083,Serón,1,04
18054,Cortes y Graena,1,18
20026,Zerain,16,20
04087,Suflí,1,04
18063,Darro,1,18
22220,Sesa,2,22
04089,Taberno,1,04
24143,Sancedo,7,24
04088,Tabernas,1,04
43166,Vilallonga del Camp,9,43
04091,Terque,1,04
42044,Cabrejas del Campo,7,42
14041,Montemayor,1,14
14055,Priego de Córdoba,1,14
18076,Fonelas,1,18
04093,Turre,1,04
09450,Villanueva de Carazo,7,09
18053,Cortes de Baza,1,18
18047,Cenes de la Vega,1,18
20009,Andoain,16,20
09200,Mambrillas de Lara,7,09
04903,La Mojonera,1,04
18085,Gor,1,18
09201,Mamolar,7,09
04097,Velefique,1,04
18086,Gorafe,1,18
18087,Granada,1,18
53013,Comunidad de Barbadillo del Pez y Jaramillo de la Fuente,7,09
09382,Tobar,7,09
14070,Villanueva del Duque,1,14
18097,Huéneja,1,18
20038,Gabiria,16,20
10139,Pedroso de Acim,11,10
18105,Iznalloz,1,18
18102,Íllora,1,18
22088,Castillazuelo,2,22
18099,Huétor de Santillán,1,18
18056,Cúllar,1,18
20025,Zegama,16,20
20021,Belauntza,16,20
22064,Blecua y Torres,2,22
18065,Dehesas Viejas,1,18
04095,Uleila del Campo,1,04
20010,Anoeta,16,20
31224,Sesma,15,31
04102,Vícar,1,04
11002,Alcalá del Valle,1,11
11011,El Bosque,1,11
18018,Alquife,1,18
30023,Librilla,14,30
12085,Orpesa/Oropesa del Mar,10,12
11018,El Gastor,1,11
18122,Loja,1,18
09242,Padilla de Abajo,7,09
18123,Lugros,1,18
11017,Espera,1,11
24209,Villafranca del Bierzo,7,24
18093,Gualchos,1,18
18094,Güéjar Sierra,1,18
11019,Grazalema,1,11
11015,Chiclana de la Frontera,1,11
11029,Puerto Serrano,1,11
20014,Asteasu,16,20
24221,Villaquejida,7,24
24216,Villamontán de la Valduerna,7,24
24226,Villaselán,7,24
34231,Villarrabé,7,34
18141,Murtas,1,18
25253,el Vilosell,9,25
34234,Villasila de Valdavia,7,34
34237,Villaumbrales,7,34
18154,La Peza,1,18
05085,Gil García,7,05
11038,Ubrique,1,11
18158,Pinos Puente,1,18
24225,Villasabariego,7,24
18159,Píñar,1,18
18164,Puebla de Don Fadrique,1,18
18145,Ogíjares,1,18
30024,Lorca,14,30
11040,Villaluenga del Rosario,1,11
30006,Aledo,14,30
11042,Zahara,1,11
04018,Armuña de Almanzora,1,04
04021,Bayarque,1,04
14009,Belmez,1,14
14011,Los Blázquez,1,14
14012,Bujalance,1,14
14014,Cañete de las Torres,1,14
09354,Santa Olalla de Bureba,7,09
18187,Villanueva de las Torres,1,18
14015,Carcabuey,1,14
14020,Conquista,1,14
18913,Zagra,1,18
14034,El Guijo,1,14
10112,Madrigalejo,11,10
14031,Fuente-Tójar,1,14
29036,Carratraca,1,29
18152,Pedro Martínez,1,18
44042,Blancas,2,44
14052,Peñarroya-Pueblonuevo,1,14
14067,Villafranca de Córdoba,1,14
14053,Posadas,1,14
14063,Valenzuela,1,14
14064,Valsequillo,1,14
14050,Pedro Abad,1,14
14075,Zuheros,1,14
25901,Vall de Cardós,9,25
21005,Almonte,1,21
21010,Ayamonte,1,21
21011,Beas,1,21
45055,Cuerva,8,45
14072,Villaralto,1,14
44228,Torremocha de Jiloca,2,44
20017,Azkoitia,16,20
21025,Cortegana,1,21
18004,Albondón,1,18
20019,Beasain,16,20
21040,Hinojos,1,21
18007,Albuñuelas,1,18
18185,Ventas de Huelma,1,18
21047,Manzanilla,1,21
18010,Aldeire,1,18
18016,Almegíjar,1,18
31007,Adiós,15,31
18022,Atarfe,1,18
30001,Abanilla,14,30
30002,Abarán,14,30
21064,San Juan del Puerto,1,21
18025,Beas de Guadix,1,18
21072,Valverde del Camino,1,21
18024,Beas de Granada,1,18
30004,Albudeite,14,30
50239,Santed,2,50
18027,Benalúa,1,18
18030,Bérchules,1,18
20006,Alkiza,16,20
20007,Altzo,16,20
21003,El Almendro,1,21
24227,Villaturiel,7,24
24229,Villazanzo de Valderaduey,7,24
17197,Torrent,9,17
23025,Castellar,1,23
21013,Bollullos Par del Condado,1,21
21007,Aracena,1,21
24228,Villazala,7,24
23028,Cazorla,1,23
34003,Abia de las Torres,7,34
34006,Alba de Cerrato,7,34
26115,Pinillos,17,26
23029,Chiclana de Segura,1,23
05084,Gilbuena,7,05
21026,Cortelazor,1,21
18035,Cádiar,1,18
21017,Calañas,1,21
21018,El Campillo,1,21
18034,Cacín,1,18
18036,Cájar,1,18
18040,Cáñar,1,18
21029,Cumbres Mayores,1,21
03113,Rojales,10,03
34011,Amusco,7,34
23043,Hornos,1,23
34017,Astudillo,7,34
34055,Cervatos de la Cueza,7,34
34005,Alar del Rey,7,34
34022,Baltanás,7,34
05126,Mesegar de Corneja,7,05
10141,Peraleda de San Román,11,10
23058,Mancha Real,1,23
23054,Larva,1,23
23055,Linares,1,23
44093,Cuevas de Almudén,2,44
18044,Cástaras,1,18
34029,Becerril de Campos,7,34
17230,Vila-sacra,9,17
34068,Dehesa de Romanos,7,34
34027,Barruelo de Santullán,7,34
29067,Málaga,1,29
23021,Carboneros,1,23
23024,La Carolina,1,23
18045,Castilléjar,1,18
23047,La Iruela,1,23
23048,Iznatoraf,1,23
18049,Cogollos de Guadix,1,18
26078,Hornos de Moncalvillo,17,26
23006,Arjona,1,23
26132,San Román de Cameros,17,26
46023,Alfauir,10,46
18050,Cogollos de la Vega,1,18
18051,Colomera,1,18
23093,Valdepeñas de Jaén,1,23
23902,Bedmar y Garcíez,1,23
11004,Algeciras,1,11
18072,Escúzar,1,18
34112,Nogal de las Huertas,7,34
18057,Cúllar Vega,1,18
18061,Chimeneas,1,18
18062,Churriana de la Vega,1,18
18066,Deifontes,1,18
20023,Berrobi,16,20
34129,Pino del Río,7,34
18067,Diezma,1,18
06011,Almendralejo,11,06
06012,Arroyo de San Serván,11,06
06006,Alburquerque,11,06
06007,Alconchel,11,06
06019,Berlanga,11,06
10152,Pozuelo de Zarzón,11,10
29012,Álora,1,29
18074,Ferreira,1,18
22221,Sesué,2,22
18140,Motril,1,18
18134,Monachil,1,18
18077,Fornes,1,18
10143,Pescueza,11,10
29015,Antequera,1,29
10146,Pinofranqueado,11,10
34225,Villamuriel de Cerrato,7,34
23099,Los Villares,1,23
26043,Castañares de Rioja,17,26
18078,Freila,1,18
21050,Moguer,1,21
34238,Villaviudas,7,34
34243,Villoldo,7,34
34903,Loma de Ucieza,7,34
34245,Villota del Páramo,7,34
18079,Fuente Vaqueros,1,18
34901,Osorno la Mayor,7,34
23064,Noalejo,1,23
23060,Martos,1,23
18082,Galera,1,18
20003,Aizarnazabal,16,20
18088,Guadahortuna,1,18
10111,Madrigal de la Vera,11,10
29034,Canillas de Albaida,1,29
29035,Cañete la Real,1,29
23066,Peal de Becerro,1,23
37002,Agallas,7,37
44187,La Portellada,2,44
34028,Báscones de Ojeda,7,34
30029,Mula,14,30
29040,Casarabonela,1,29
29041,Casares,1,29
29042,Coín,1,29
29043,Colmenar,1,29
37007,Alaraz,7,37
29048,Cuevas del Becerro,1,29
18096,Huélago,1,18
10147,Piornal,11,10
34036,Brañosera,7,34
40010,Aldeanueva del Codonal,7,40
18100,Huétor Tájar,1,18
50195,Orcajo,2,50
28169,Venturada,13,28
34037,Buenavista de Valdavia,7,34
29061,Istán,1,29
34051,Castrillo de Onielo,7,34
18101,Huétor Vega,1,18
18107,Jayena,1,18
34052,Castrillo de Villavega,7,34
34050,Castrillo de Don Juan,7,34
18114,La Calahorra,1,18
18119,Lecrín,1,18
27062,Triacastela,12,27
18116,Lanjarón,1,18
34047,Carrión de los Condes,7,34
29069,Marbella,1,29
29070,Mijas,1,29
44108,La Fresneda,2,44
18117,Lanteira,1,18
44102,Fonfría,2,44
29010,Almargen,1,29
29075,Nerja,1,29
18106,Játar,1,18
18133,Molvízar,1,18
53042,Comunidad de Vilviestre del Pinar y Palacios de la Sierra,7,09
42084,Fresno de Caracena,7,42
31185,Ochagavía/Otsagabia,15,31
18120,Lentegí,1,18
44208,Santa Cruz de Nogueras,2,44
18121,Lobras,1,18
29082,Rincón de la Victoria,1,29
24039,Carrizo,7,24
34058,Cevico Navero,7,34
31193,Cendea de Olza/Oltza Zendea,15,31
29019,Arenas,1,29
34061,Collazos de Boedo,7,34
18124,Lújar,1,18
18126,La Malahá,1,18
18127,Maracena,1,18
30027,Molina de Segura,14,30
34069,Dueñas,7,34
26046,Cenicero,17,26
29904,Serrato,1,29
18132,Moclín,1,18
34073,Fresno del Río,7,34
34070,Espinosa de Cerrato,7,34
27013,Cervo,12,27
34080,Guardo,7,34
34093,La Vid de Ojeda,7,34
34087,Hornillos de Cerrato,7,34
34098,Magaz de Pisuerga,7,34
34091,Lagartos,7,34
34114,Olmos de Ojeda,7,34
34109,Moratinos,7,34
31197,Orísoain,15,31
34108,Monzón de Campos,7,34
21063,San Bartolomé de la Torre,1,21
41012,Aznalcázar,1,41
26161,Valdemadera,17,26
34123,Paredes de Nava,7,34
41018,Brenes,1,41
50244,Sierra de Luna,2,50
34124,Payo de Ojeda,7,34
34125,Pedraza de Campos,7,34
34127,Perales,7,34
34066,Cubillas de Cerrato,7,34
34135,Pomar de Valdivia,7,34
30033,Puerto Lumbreras,14,30
18128,Marchal,1,18
41027,Castilblanco de los Arroyos,1,41
21068,Santa Bárbara de Casa,1,21
21069,Santa Olalla del Cala,1,21
21065,Sanlúcar de Guadiana,1,21
34072,Frechilla,7,34
23003,Alcaudete,1,23
29060,Igualeja,1,29
41031,El Castillo de las Guardas,1,41
18138,Moraleda de Zafayona,1,18
18143,Nigüelas,1,18
18144,Nívar,1,18
41048,Guadalcanal,1,41
18146,Orce,1,18
18148,Otívar,1,18
18149,Villa de Otura,1,18
18150,Padul,1,18
41053,Lebrija,1,41
18151,Pampaneira,1,18
18153,Peligros,1,18
41060,Marchena,1,41
18157,Pinos Genil,1,18
18162,Polopos,1,18
18163,Pórtugos,1,18
34081,Guaza de Campos,7,34
18168,Quéntar,1,18
18170,Rubite,1,18
18171,Salar,1,18
18174,Santa Cruz del Comercio,1,18
18175,Santa Fe,1,18
18176,Soportújar,1,18
18180,Trevélez,1,18
18181,Turón,1,18
41085,Salteras,1,41
41079,La Puebla del Río,1,41
44151,Molinos,2,44
29086,Sayalonga,1,29
29903,Montecorto,1,29
31170,Mirafuentes,15,31
44125,Huesa del Común,2,44
29066,Macharaviaya,1,29
29096,Villanueva del Rosario,1,29
18182,Ugíjar,1,18
41099,Villanueva del Río y Minas,1,41
41100,Villanueva de San Juan,1,41
18184,Vélez de Benaudalla,1,18
50237,Santa Cruz de Moncayo,2,50
18183,Válor,1,18
26051,Clavijo,17,26
41904,El Palmar de Troya,1,41
34154,Revilla de Collazos,7,34
18193,La Zubia,1,18
18901,La Taha,1,18
18908,Villamena,1,18
18194,Zújar,1,18
18903,Nevada,1,18
53031,Valle de las Venadas,7,09
09223,Monasterio de la Sierra,7,09
18902,El Valle,1,18
18904,Alpujarra de la Sierra,1,18
18905,Las Gabias,1,18
22206,Sangarrén,2,22
34146,Reinoso de Cerrato,7,34
34147,Renedo de la Vega,7,34
18906,Los Guájares,1,18
44207,San Martín del Río,2,44
18909,Morelábor,1,18
21019,Campofrío,1,21
23081,Segura de la Sierra,1,23
23073,Quesada,1,23
23074,Rus,1,23
23082,Siles,1,23
21002,Aljaraque,1,21
37280,Sanchón de la Ribera,7,37
41024,Carmona,1,41
23086,Torredelcampo,1,23
23084,Sorihuela del Guadalimar,1,23
23087,Torredonjimeno,1,23
18914,Valderrubio,1,18
53033,Comunidad de Quintanaortuño y Merindad de Río Ubierna,7,09
34169,Santervás de la Vega,7,34
24146,San Esteban de Nogales,7,24
20043,Idiazabal,16,20
31183,Obanos,15,31
22028,Ansó,2,22
18910,El Pinar,1,18
18912,Cuevas del Campo,1,18
21001,Alájar,1,21
29004,Alfarnatejo,1,29
21009,Arroyomolinos de León,1,21
21015,Cabezas Rubias,1,21
30039,Totana,14,30
44105,Fórnoles,2,44
34158,Salinas de Pisuerga,7,34
22059,Biescas,2,22
41061,Marinaleda,1,41
30041,La Unión,14,30
21016,Cala,1,21
21020,Cañaveral de León,1,21
31178,Murillo el Cuende,15,31
21024,Corteconcepción,1,21
21023,El Cerro de Andévalo,1,21
21034,Galaroza,1,21
09052,Berzosa de Bureba,7,09
21036,La Granada de Río-Tinto,1,21
21030,Chucena,1,21
21031,Encinasola,1,21
22243,Valle de Bardají,2,22
21043,Jabugo,1,21
47134,Roales de Campos,7,47
41086,San Juan de Aznalfarache,1,41
21051,La Nava,1,21
21049,Minas de Riotinto,1,21
22244,Valle de Lierp,2,22
30043,Yecla,14,30
22112,Fraga,2,22
21054,La Palma del Condado,1,21
21055,Palos de la Frontera,1,21
21056,Paterna del Campo,1,21
21057,Paymogo,1,21
21058,Puebla de Guzmán,1,21
21052,Nerva,1,21
30902,Los Alcázares,14,30
47029,Cabreros del Monte,7,47
21061,Rociana del Condado,1,21
31189,Olazti/Olazagutía,15,31
31190,Olejua,15,31
49057,Cubo de Benavente,7,49
21071,Valdelarco,1,21
23001,Albanchez de Mágina,1,23
23002,Alcalá la Real,1,23
21067,Santa Ana la Real,1,21
21066,San Silvestre de Guzmán,1,21
21075,Villanueva de las Cruces,1,21
21076,Villanueva de los Castillejos,1,21
53007,"Comunidad de 09076, 09290, 09578, 09606 y 09822",7,09
53008,"Comunidad de 09076, 09290, 09578 y 09822",7,09
21077,Villarrasa,1,21
53009,Cabeza Alta,7,09
41082,La Roda de Andalucía,1,41
41090,El Saucejo,1,41
23032,Espeluy,1,23
34155,Ribas de Campos,7,34
23004,Aldeaquemada,1,23
23007,Arjonilla,1,23
53020,Comunidad de Fuente Carazo,7,09
23010,Bailén,1,23
23051,Jamilena,1,23
22114,Gistaín,2,22
23015,Bélmez de la Moraleda,1,23
23016,Benatae,1,23
24002,Algadefe,7,24
05129,El Mirón,7,05
44141,Lledó,2,44
23020,Canena,1,23
23026,Castillo de Locubín,1,23
23027,Cazalilla,1,23
31172,Monreal/Elo,15,31
53034,Comunidad de Quintanar de la Sierra y Vilviestre del Pinar,7,09
23030,Chilluévar,1,23
53035,Comunidad de Revilla del Campo y Torrelara,7,09
23067,Pegalajar,1,23
31176,Murchante,15,31
50078,Castiliscar,2,50
22170,Panticosa,2,22
23034,Fuensanta de Martos,1,23
50010,Alberite de San Juan,2,50
23033,Frailes,1,23
23035,Fuerte del Rey,1,23
23037,Génave,1,23
31169,Milagro,15,31
50015,Alconchel de Ariza,2,50
23039,Guarromán,1,23
23040,Lahiguera,1,23
23042,Hinojares,1,23
03026,Beniarbeig,10,03
23041,Higuera de Calatrava,1,23
31171,Miranda de Arga,15,31
23049,Jabalquinto,1,23
23044,Huelma,1,23
23050,Jaén,1,23
23045,Huesa,1,23
23052,Jimena,1,23
50233,Samper del Salz,2,50
23053,Jódar,1,23
42131,Nolay,7,42
23056,Lopera,1,23
31173,Monteagudo,15,31
23057,Lupión,1,23
31180,Muruzábal,15,31
29090,Tolox,1,29
29091,Torrox,1,29
23061,Mengíbar,1,23
50234,San Martín de la Virgen de Moncayo,2,50
23062,Montizón,1,23
31174,Morentin,15,31
37185,Castellanos de Villiquera,7,37
23069,Porcuna,1,23
40069,Donhierro,7,40
23071,Puente de Génave,1,23
31175,Mues,15,31
34165,San Román de la Cuba,7,34
23076,Santa Elena,1,23
23072,La Puerta de Segura,1,23
23085,Torreblascopedro,1,23
09119,Cuevas de San Clemente,7,09
23090,Torres,1,23
23088,Torreperogil,1,23
44190,Pozuel del Campo,2,44
23091,Torres de Albánchez,1,23
29003,Alfarnate,1,29
50074,Caspe,2,50
23901,Cárcheles,1,23
31182,Nazar,15,31
23903,Villatorres,1,23
44071,Castellote,2,44
22110,Fonz,2,22
23905,Arroyo del Ojanco,1,23
09365,La Sequera de Haza,7,09
53050,Cuarto del Madroño,1,23
23098,Villardompardo,1,23
29002,Alcaucín,1,29
31184,Oco,15,31
29005,Algarrobo,1,29
29006,Algatocín,1,29
44009,Albarracín,2,44
29007,Alhaurín de la Torre,1,29
31186,Odieta,15,31
29008,Alhaurín el Grande,1,29
31187,Oiz,15,31
29009,Almáchar,1,29
34167,Santa Cecilia del Alcor,7,34
42219,Yelo,7,42
29011,Almogía,1,29
29013,Alozaina,1,29
31188,Olaibar,15,31
53043,Comunidad de Villoruebo y Torrelara,7,09
29014,Alpandeire,1,29
41092,Tocina,1,41
29016,Árchez,1,29
30018,Ceutí,14,30
29023,Benahavís,1,29
30020,Fortuna,14,30
53046,"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero",7,09
09123,Espinosa del Camino,7,09
24203,Villabraz,7,24
44037,Beceite,2,44
41030,Castilleja del Campo,1,41
24205,Villadangos del Páramo,7,24
29024,Benalauría,1,29
29025,Benalmádena,1,29
30026,Mazarrón,14,30
29026,Benamargosa,1,29
29027,Benamocarra,1,29
29028,Benaoján,1,29
30025,Lorquí,14,30
30021,Fuente Álamo de Murcia,14,30
29030,El Borge,1,29
29029,Benarrabá,1,29
29031,El Burgo,1,29
29033,Canillas de Aceituno,1,29
34180,Támara de Campos,7,34
31194,Valle de Ollo/Ollaran,15,31
05140,Muñomer del Peco,7,05
41901,Cañada Rosal,1,41
29039,Casabermeja,1,29
20008,Amezketa,16,20
29044,Comares,1,29
29047,Cuevas Bajas,1,29
31198,Oronz/Orontze,15,31
29049,Cuevas de San Marcos,1,29
50126,Illueca,2,50
31903,Berriozar,15,31
29052,Faraján,1,29
09130,Fresneña,7,09
22127,Igriés,2,22
29050,Cútar,1,29
30030,Murcia,14,30
30031,Ojós,14,30
29051,Estepona,1,29
47096,Morales de Campos,7,47
22228,Tierz,2,22
31199,Oroz-Betelu/Orotz-Betelu,15,31
29058,Guaro,1,29
22249,Villanova,2,22
29053,Frigiliana,1,29
29055,Fuente de Piedra,1,29
29056,Gaucín,1,29
29057,Genalguacil,1,29
22008,Albalatillo,2,22
29059,Humilladero,1,29
29062,Iznate,1,29
22160,Naval,2,22
20031,Elduain,16,20
22007,Albalate de Cinca,2,22
29064,Jubrique,1,29
09133,Fresno de Rodilla,7,09
24069,Escobar de Campos,7,24
41102,El Viso del Alcor,1,41
29065,Júzcar,1,29
20032,Elgoibar,16,20
29092,Totalán,1,29
29068,Manilva,1,29
29071,Moclinejo,1,29
20033,Elgeta,16,20
29072,Mollina,1,29
29073,Monda,1,29
20034,Eskoriatza,16,20
29074,Montejaque,1,29
29093,Valle de Abdalajís,1,29
22168,Palo,2,22
29077,Parauta,1,29
20037,Gaintza,16,20
22131,Jasa,2,22
29079,Periana,1,29
04052,Huércal de Almería,1,04
10149,Plasenzuela,11,10
29080,Pizarra,1,29
29081,Pujerra,1,29
41001,Aguadulce,1,41
29083,Riogordo,1,29
05081,Garganta del Villar,7,05
34157,Saldaña,7,34
29087,Sedella,1,29
26052,Cordovín,17,26
29085,Salares,1,29
20042,Ibarra,16,20
20035,Ezkio-Itsaso,16,20
29095,Villanueva de Algaidas,1,29
29098,Villanueva de Tapia,1,29
20041,Hernialde,16,20
39049,Peñarrubia,6,39
39047,Noja,6,39
29100,Yunquera,1,29
26065,Galbárruli,17,26
44196,Riodeva,2,44
48911,Ajangiz,16,48
29099,Viñuela,1,29
29901,Torremolinos,1,29
41008,Algámitas,1,41
42207,Villar del Ala,7,42
44060,Cañada de Benatanduz,2,44
41006,Alcolea del Río,1,41
41007,La Algaba,1,41
41010,Almensilla,1,41
44062,Cañada Vellida,2,44
41003,Albaida del Aljarafe,1,41
48903,Loiu,16,48
41019,Burguillos,1,41
41014,Badolatosa,1,41
41017,Bormujos,1,41
41020,Las Cabezas de San Juan,1,41
41021,Camas,1,41
20044,Ikaztegieta,16,20
41023,Cantillana,1,41
41088,San Nicolás del Puerto,1,41
48913,Zierbena,16,48
41029,Castilleja de la Cuesta,1,41
48914,Arratzu,16,48
41034,Coria del Río,1,41
44097,Escorihuela,2,44
41025,Carrión de los Céspedes,1,41
05060,Cisla,7,05
41026,Casariche,1,41
41028,Castilleja de Guzmán,1,41
41044,Gelves,1,41
41035,Coripe,1,41
41038,Dos Hermanas,1,41
41039,Écija,1,41
41036,El Coronil,1,41
41043,El Garrobo,1,41
44265,Vinaceite,2,44
22235,Torres de Alcanadre,2,22
31001,Abáigar,15,31
31004,Abaurrepea/Abaurrea Baja,15,31
41046,Gilena,1,41
41052,Lantejuela,1,41
41047,Gines,1,41
41050,Herrera,1,41
41054,Lora de Estepa,1,41
22178,Pertusa,2,22
48081,Lezama,16,48
41049,Guillena,1,41
44006,Alacón,2,44
41056,La Luisiana,1,41
53049,Comunero de Ansó y Hecho,2,22
41058,Mairena del Alcor,1,41
05141,Muñopepe,7,05
41059,Mairena del Aljarafe,1,41
44018,Almohaja,2,44
41062,Martín de la Jara,1,41
41063,Los Molares,1,41
41070,Palomares del Río,1,41
44019,Alobras,2,44
41064,Montellano,1,41
41057,El Madroño,1,41
26150,Tormantos,17,26
41072,Pedrera,1,41
41075,Pilas,1,41
41076,Pruna,1,41
41074,Peñaflor,1,41
41078,La Puebla de los Infantes,1,41
50019,Alforque,2,50
41084,El Rubio,1,41
41080,El Real de la Jara,1,41
41068,Osuna,1,41
41069,Los Palacios y Villafranca,1,41
44020,Alpeñés,2,44
50168,Mianos,2,50
26011,Alfaro,17,26
44156,Monteagudo del Castillo,2,44
48082,Santurtzi,16,48
41101,Villaverde del Río,1,41
41089,Santiponce,1,41
09154,Hacinas,7,09
41097,Villamanrique de la Condesa,1,41
48083,Ortuella,16,48
41098,Villanueva del Ariscal,1,41
48084,Sestao,16,48
22001,Abiego,2,22
22002,Abizanda,2,22
44138,Loscos,2,44
34160,San Cebrián de Mudá,7,34
22003,Adahuesca,2,22
41902,Isla Mayor,1,41
44025,Andorra,2,44
41903,El Cuervo de Sevilla,1,41
09372,Sotragero,7,09
34161,San Cristóbal de Boedo,7,34
22089,Castillonroy,2,22
22162,Novales,2,22
22009,Albelda,2,22
48087,Trucios-Turtzioz,16,48
22004,Agüero,2,22
34168,Santa Cruz de Boedo,7,34
37010,La Alberca,7,37
22006,Aisa,2,22
44193,Puertomingalvo,2,44
22014,Alcalá de Gurrea,2,22
50089,Cuarte de Huerva,2,50
50095,Ejea de los Caballeros,2,50
50068,Calatorao,2,50
24197,Vega de Infanzones,7,24
22017,Alcolea de Cinca,2,22
22016,Alcampell,2,22
44247,Valjunquera,2,44
22022,Almunia de San Juan,2,22
22024,Alquézar,2,22
22018,Alcubierre,2,22
22019,Alerre,2,22
22021,Almudévar,2,22
22023,Almuniente,2,22
22027,Angüés,2,22
